k,inertia,silhouette_score
2,973880.2269,0.2126
3,766980.8457,0.2521
4,620256.0934,0.2728
5,535803.0854,0.2853
6,493548.5533,0.2283
7,463165.1114,0.2143
8,434646.3375,0.205
