decade,movie_count,avg_rating,avg_votes
1900,106,3.27,46.92
1910,2012,5.71,143.64
1920,3957,5.83,592.69
1930,8990,6.01,816.93
1940,8888,6.14,1294.94
1950,12855,6.15,1465.19
1960,17127,6.04,1494.17
1970,22732,5.89,1893.81
1980,25128,5.95,3203.09
1990,26102,6.02,6630.45
2000,47245,6.19,7126.29
2010,94821,6.21,4509.75
2020,67702,6.26,2419.94
