decade,movie_count,avg_rating
1900.0,106,3.27
1910.0,2012,5.71
1920.0,3957,5.83
1930.0,8990,6.01
1940.0,8888,6.14
1950.0,12855,6.15
1960.0,17127,6.04
1970.0,22732,5.89
1980.0,25128,5.95
1990.0,26102,6.02
2000.0,47245,6.19
2010.0,94821,6.21
2020.0,67702,6.26
