genres,movie_count
Drama,116557
Documentary,107257
Comedy,42370
"Drama,Romance",13826
"Comedy,Drama",13695
Horror,12985
Action,11933
Thriller,9767
"Comedy,Romance",7303
Romance,7180
Adult,6627
"Crime,Drama",5887
"Comedy,Drama,Romance",5804
"Documentary,Music",4805
"Drama,Western",4670
"Drama,Thriller",4414
"Action,Crime,Drama",4249
"Action,Drama",4131
Crime,4104
"Biography,Documentary",3688
