genre,movie_count,avg_rating
News,685,7.19
Documentary,57189,7.17
Biography,11075,6.91
Music,9430,6.8
History,9845,6.75
Sport,4492,6.63
Reality-TV,101,6.49
Film-Noir,876,6.46
War,6805,6.36
Animation,6507,6.26
Drama,158026,6.18
Musical,7112,6.15
Family,13357,6.14
Romance,37689,6.06
Crime,30239,5.96
Comedy,83356,5.88
Adventure,20979,5.84
Fantasy,10695,5.82
Western,5142,5.8
Mystery,13789,5.79
Action,35656,5.72
Adult,4703,5.63
Thriller,29796,5.57
Sci-Fi,8207,5.31
Horror,27061,4.96
