genre,movie_count
Drama,240101
Documentary,139858
Comedy,109361
Action,49704
Romance,49304
Crime,38141
Thriller,37977
Horror,34077
Adventure,26762
Family,17923
Mystery,17631
Biography,17011
Music,15572
History,14857
Fantasy,14549
Sci-Fi,10707
Musical,10346
Animation,9187
War,9144
Adult,9016
Sport,8171
Western,7195
News,1431
Film-Noir,876
Reality-TV,529
Talk-Show,204
Game-Show,7
