movie_count,avg_rating,avg_votes,avg_runtime,avg_year
71281,4.52,313.56,90.68,2009.43
50980,6.43,24013.32,103.66,2005.62
65498,5.95,255.85,84.57,1957.43
90638,7.19,60.77,82.2,2012.15
28745,6.59,713.48,141.74,2002.82
